Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-23 10:50:04.783064 - Epoch: 3 Iteration: 1900  train.loss : 3.97972  train.total_ips : 857.08 img/s
DLL 2021-03-23 10:50:34.676159 - Epoch: 3 Iteration: 2000  train.loss : 3.97782  train.total_ips : 856.81 img/s
DLL 2021-03-23 10:51:04.567432 - Epoch: 3 Iteration: 2100  train.loss : 3.93604  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:51:34.458506 - Epoch: 3 Iteration: 2200  train.loss : 3.93224  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:52:04.346791 - Epoch: 3 Iteration: 2300  train.loss : 3.92615  train.total_ips : 856.93 img/s
DLL 2021-03-23 10:52:34.236217 - Epoch: 3 Iteration: 2400  train.loss : 3.90361  train.total_ips : 856.89 img/s
DLL 2021-03-23 10:53:04.127590 - Epoch: 3 Iteration: 2500  train.loss : 3.90016  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:53:34.018675 - Epoch: 3 Iteration: 2600  train.loss : 3.90008  train.total_ips : 856.84 img/s
DLL 2021-03-23 10:54:03.912331 - Epoch: 3 Iteration: 2700  train.loss : 3.88937  train.total_ips : 856.78 img/s
DLL 2021-03-23 10:54:33.798895 - Epoch: 3 Iteration: 2800  train.loss : 3.86628  train.total_ips : 856.98 img/s
DLL 2021-03-23 10:55:03.686703 - Epoch: 3 Iteration: 2900  train.loss : 3.86418  train.total_ips : 856.95 img/s
DLL 2021-03-23 10:55:33.577617 - Epoch: 3 Iteration: 3000  train.loss : 3.87305  train.total_ips : 856.86 img/s
DLL 2021-03-23 10:56:03.464011 - Epoch: 3 Iteration: 3100  train.loss : 3.84024  train.total_ips : 857.00 img/s
DLL 2021-03-23 10:56:33.353145 - Epoch: 3 Iteration: 3200  train.loss : 3.83092  train.total_ips : 856.92 img/s
DLL 2021-03-23 10:57:03.248877 - Epoch: 3 Iteration: 3300  train.loss : 3.81710  train.total_ips : 856.73 img/s
DLL 2021-03-23 10:57:33.137609 - Epoch: 3 Iteration: 3400  train.loss : 3.83431  train.total_ips : 856.91 img/s
DLL 2021-03-23 10:58:03.024325 - Epoch: 3 Iteration: 3500  train.loss : 3.80629  train.total_ips : 856.97 img/s
DLL 2021-03-23 10:58:32.914796 - Epoch: 3 Iteration: 3600  train.loss : 3.77251  train.total_ips : 856.87 img/s
DLL 2021-03-23 10:59:02.818249 - Epoch: 3 Iteration: 3700  train.loss : 3.78565  train.total_ips : 856.52 img/s
DLL 2021-03-23 10:59:32.714991 - Epoch: 3 Iteration: 3800  train.loss : 3.79033  train.total_ips : 856.70 img/s
DLL 2021-03-23 11:00:02.602196 - Epoch: 3 Iteration: 3900  train.loss : 3.78167  train.total_ips : 856.96 img/s
DLL 2021-03-23 11:00:32.503846 - Epoch: 3 Iteration: 4000  train.loss : 3.77166  train.total_ips : 856.58 img/s
DLL 2021-03-23 11:01:02.402066 - Epoch: 3 Iteration: 4100  train.loss : 3.73579  train.total_ips : 856.66 img/s
DLL 2021-03-23 11:01:32.291795 - Epoch: 3 Iteration: 4200  train.loss : 3.75184  train.total_ips : 856.88 img/s
DLL 2021-03-23 11:02:02.180283 - Epoch: 3 Iteration: 4300  train.loss : 3.74795  train.total_ips : 856.92 img/s
DLL 2021-03-23 11:02:32.074117 - Epoch: 3 Iteration: 4400  train.loss : 3.73099  train.total_ips : 856.77 img/s
DLL 2021-03-23 11:03:01.969912 - Epoch: 3 Iteration: 4500  train.loss : 3.75112  train.total_ips : 856.74 img/s
DLL 2021-03-23 11:03:31.863822 - Epoch: 3 Iteration: 4600  train.loss : 3.70112  train.total_ips : 856.78 img/s
DLL 2021-03-23 11:04:01.766888 - Epoch: 3 Iteration: 4700  train.loss : 3.70549  train.total_ips : 856.56 img/s
DLL 2021-03-23 11:04:31.664227 - Epoch: 3 Iteration: 4800  train.loss : 3.72025  train.total_ips : 856.69 img/s
DLL 2021-03-23 11:05:01.553574 - Epoch: 3 Iteration: 4900  train.loss : 3.71843  train.total_ips : 856.91 img/s
DLL 2021-03-23 11:05:31.457071 - Epoch: 3 Iteration: 5000  train.loss : 3.69061  train.total_ips : 856.53 img/s
DLL 2021-03-23 11:05:43.264943 - Epoch: 3 Iteration: 5005 Validation Iteration: 100  val.top1 : 43.04 % val.top5 : 70.79 % val.loss : 3.29437  val.total_ips : 2491.19 img/s
DLL 2021-03-23 11:05:53.191506 - Epoch: 3  train.loss : 3.91027  train.total_ips : 856.81 img/s val.top1 : 40.10 % val.top5 : 66.56 % val.loss : 3.47616  val.total_ips : 2487.54 img/s
DLL 2021-03-23 11:05:53.192495 - Epoch: 3  lr : 1.024  train.compute_ips : 859.71 img/s train.data_time : 0.00101 s train.compute_time : 0.29778 s val.compute_ips : 2616.72 img/s val.data_time : 0.00512 s val.compute_latency : 0.09784 s val.compute_latency_at100 : 0.10125 s val.compute_latency_at99 : 0.10077 s val.compute_latency_at95 : 0.09929 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 11:06:23.929213 - Epoch: 4 Iteration: 100  train.loss : 3.69652  train.total_ips : 856.48 img/s
DLL 2021-03-23 11:06:53.840339 - Epoch: 4 Iteration: 200  train.loss : 3.73758  train.total_ips : 856.33 img/s
DLL 2021-03-23 11:07:23.728378 - Epoch: 4 Iteration: 300  train.loss : 3.76806  train.total_ips : 856.95 img/s
DLL 2021-03-23 11:07:53.623824 - Epoch: 4 Iteration: 400  train.loss : 3.75617  train.total_ips : 856.74 img/s
DLL 2021-03-23 11:08:23.509695 - Epoch: 4 Iteration: 500  train.loss : 3.75324  train.total_ips : 857.01 img/s
DLL 2021-03-23 11:08:53.393848 - Epoch: 4 Iteration: 600  train.loss : 3.73077  train.total_ips : 857.04 img/s
DLL 2021-03-23 11:09:23.283267 - Epoch: 4 Iteration: 700  train.loss : 3.71047  train.total_ips : 856.91 img/s
DLL 2021-03-23 11:09:53.170776 - Epoch: 4 Iteration: 800  train.loss : 3.71684  train.total_ips : 856.95 img/s
DLL 2021-03-23 11:10:23.057718 - Epoch: 4 Iteration: 900  train.loss : 3.68044  train.total_ips : 856.98 img/s
DLL 2021-03-23 11:10:52.947011 - Epoch: 4 Iteration: 1000  train.loss : 3.69547  train.total_ips : 856.90 img/s
DLL 2021-03-23 11:11:22.833472 - Epoch: 4 Iteration: 1100  train.loss : 3.70350  train.total_ips : 856.99 img/s
DLL 2021-03-23 11:11:52.727610 - Epoch: 4 Iteration: 1200  train.loss : 3.67704  train.total_ips : 856.77 img/s
DLL 2021-03-23 11:12:22.622385 - Epoch: 4 Iteration: 1300  train.loss : 3.68451  train.total_ips : 856.75 img/s
DLL 2021-03-23 11:12:52.517952 - Epoch: 4 Iteration: 1400  train.loss : 3.66116  train.total_ips : 856.73 img/s
DLL 2021-03-23 11:13:22.401355 - Epoch: 4 Iteration: 1500  train.loss : 3.64076  train.total_ips : 857.08 img/s
DLL 2021-03-23 11:13:52.283531 - Epoch: 4 Iteration: 1600  train.loss : 3.64067  train.total_ips : 857.11 img/s
DLL 2021-03-23 11:14:22.159903 - Epoch: 4 Iteration: 1700  train.loss : 3.66291  train.total_ips : 857.27 img/s
DLL 2021-03-23 11:14:52.059348 - Epoch: 4 Iteration: 1800  train.loss : 3.62918  train.total_ips : 856.65 img/s
DLL 2021-03-23 11:15:21.946627 - Epoch: 4 Iteration: 1900  train.loss : 3.63908  train.total_ips : 856.97 img/s
DLL 2021-03-23 11:15:51.839640 - Epoch: 4 Iteration: 2000  train.loss : 3.64043  train.total_ips : 856.79 img/s
DLL 2021-03-23 11:16:21.730434 - Epoch: 4 Iteration: 2100  train.loss : 3.62876  train.total_ips : 856.87 img/s
DLL 2021-03-23 11:16:51.626156 - Epoch: 4 Iteration: 2200  train.loss : 3.60739  train.total_ips : 856.71 img/s
DLL 2021-03-23 11:17:21.545857 - Epoch: 4 Iteration: 2300  train.loss : 3.61577  train.total_ips : 856.13 img/s
DLL 2021-03-23 11:17:51.434198 - Epoch: 4 Iteration: 2400  train.loss : 3.60085  train.total_ips : 856.94 img/s
DLL 2021-03-23 11:18:21.316125 - Epoch: 4 Iteration: 2500  train.loss : 3.61080  train.total_ips : 857.12 img/s
DLL 2021-03-23 11:18:51.204820 - Epoch: 4 Iteration: 2600  train.loss : 3.58738  train.total_ips : 856.94 img/s
DLL 2021-03-23 11:19:21.088682 - Epoch: 4 Iteration: 2700  train.loss : 3.58682  train.total_ips : 857.06 img/s
DLL 2021-03-23 11:19:50.982021 - Epoch: 4 Iteration: 2800  train.loss : 3.56965  train.total_ips : 856.81 img/s
DLL 2021-03-23 11:20:20.873344 - Epoch: 4 Iteration: 2900  train.loss : 3.55734  train.total_ips : 856.85 img/s
DLL 2021-03-23 11:20:50.767586 - Epoch: 4 Iteration: 3000  train.loss : 3.56694  train.total_ips : 856.78 img/s
DLL 2021-03-23 11:21:20.651976 - Epoch: 4 Iteration: 3100  train.loss : 3.56019  train.total_ips : 857.04 img/s
DLL 2021-03-23 11:21:50.536532 - Epoch: 4 Iteration: 3200  train.loss : 3.56889  train.total_ips : 857.02 img/s
DLL 2021-03-23 11:22:20.426729 - Epoch: 4 Iteration: 3300  train.loss : 3.54852  train.total_ips : 856.90 img/s
DLL 2021-03-23 11:22:50.320335 - Epoch: 4 Iteration: 3400  train.loss : 3.54884  train.total_ips : 856.79 img/s
DLL 2021-03-23 11:23:20.201050 - Epoch: 4 Iteration: 3500  train.loss : 3.52334  train.total_ips : 857.15 img/s
DLL 2021-03-23 11:23:50.083175 - Epoch: 4 Iteration: 3600  train.loss : 3.50833  train.total_ips : 857.10 img/s
DLL 2021-03-23 11:24:19.971507 - Epoch: 4 Iteration: 3700  train.loss : 3.53433  train.total_ips : 856.94 img/s
DLL 2021-03-23 11:24:49.861048 - Epoch: 4 Iteration: 3800  train.loss : 3.51317  train.total_ips : 856.92 img/s
DLL 2021-03-23 11:25:19.746798 - Epoch: 4 Iteration: 3900  train.loss : 3.54115  train.total_ips : 857.02 img/s
DLL 2021-03-23 11:25:49.647461 - Epoch: 4 Iteration: 4000  train.loss : 3.51827  train.total_ips : 856.61 img/s
DLL 2021-03-23 11:26:19.538043 - Epoch: 4 Iteration: 4100  train.loss : 3.47398  train.total_ips : 856.88 img/s
DLL 2021-03-23 11:26:49.435538 - Epoch: 4 Iteration: 4200  train.loss : 3.50403  train.total_ips : 856.70 img/s
DLL 2021-03-23 11:27:19.324119 - Epoch: 4 Iteration: 4300  train.loss : 3.49317  train.total_ips : 856.94 img/s
DLL 2021-03-23 11:27:49.216212 - Epoch: 4 Iteration: 4400  train.loss : 3.48584  train.total_ips : 856.86 img/s
DLL 2021-03-23 11:28:19.104693 - Epoch: 4 Iteration: 4500  train.loss : 3.48361  train.total_ips : 856.94 img/s
DLL 2021-03-23 11:28:48.992240 - Epoch: 4 Iteration: 4600  train.loss : 3.47934  train.total_ips : 856.95 img/s
DLL 2021-03-23 11:29:18.880717 - Epoch: 4 Iteration: 4700  train.loss : 3.47634  train.total_ips : 856.95 img/s
DLL 2021-03-23 11:29:48.778665 - Epoch: 4 Iteration: 4800  train.loss : 3.48274  train.total_ips : 856.70 img/s
DLL 2021-03-23 11:30:18.669777 - Epoch: 4 Iteration: 4900  train.loss : 3.46432  train.total_ips : 856.87 img/s
DLL 2021-03-23 11:30:48.554217 - Epoch: 4 Iteration: 5000  train.loss : 3.45496  train.total_ips : 857.03 img/s
DLL 2021-03-23 11:31:00.072504 - Epoch: 4 Iteration: 5004 Validation Iteration: 100  val.top1 : 48.64 % val.top5 : 76.12 % val.loss : 3.03944  val.total_ips : 2488.39 img/s
DLL 2021-03-23 11:31:09.935131 - Epoch: 4  train.loss : 3.59837  train.total_ips : 856.88 img/s val.top1 : 45.49 % val.top5 : 71.67 % val.loss : 3.23144  val.total_ips : 2484.30 img/s
DLL 2021-03-23 11:31:09.935949 - Epoch: 4  lr : 1.28  train.compute_ips : 859.79 img/s train.data_time : 0.00101 s train.compute_time : 0.29775 s val.compute_ips : 2615.73 img/s val.data_time : 0.00532 s val.compute_latency : 0.09788 s val.compute_latency_at100 : 0.10175 s val.compute_latency_at99 : 0.10000 s val.compute_latency_at95 : 0.09948 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 11:31:40.679641 - Epoch: 5 Iteration: 100  train.loss : 3.44427  train.total_ips : 856.93 img/s
DLL 2021-03-23 11:32:10.572766 - Epoch: 5 Iteration: 200  train.loss : 3.49286  train.total_ips : 856.80 img/s
DLL 2021-03-23 11:32:40.459448 - Epoch: 5 Iteration: 300  train.loss : 3.51011  train.total_ips : 856.98 img/s
DLL 2021-03-23 11:33:10.346746 - Epoch: 5 Iteration: 400  train.loss : 3.50072  train.total_ips : 856.96 img/s
DLL 2021-03-23 11:33:40.228732 - Epoch: 5 Iteration: 500  train.loss : 3.51390  train.total_ips : 857.11 img/s
DLL 2021-03-23 11:34:10.112937 - Epoch: 5 Iteration: 600  train.loss : 3.50661  train.total_ips : 857.05 img/s
DLL 2021-03-23 11:34:39.993329 - Epoch: 5 Iteration: 700  train.loss : 3.46603  train.total_ips : 857.18 img/s
DLL 2021-03-23 11:35:09.873468 - Epoch: 5 Iteration: 800  train.loss : 3.48349  train.total_ips : 857.16 img/s
DLL 2021-03-23 11:35:39.754033 - Epoch: 5 Iteration: 900  train.loss : 3.45505  train.total_ips : 857.14 img/s
DLL 2021-03-23 11:36:09.640464 - Epoch: 5 Iteration: 1000  train.loss : 3.47323  train.total_ips : 856.97 img/s
DLL 2021-03-23 11:36:39.513219 - Epoch: 5 Iteration: 1100  train.loss : 3.46567  train.total_ips : 857.37 img/s
DLL 2021-03-23 11:37:09.389625 - Epoch: 5 Iteration: 1200  train.loss : 3.47246  train.total_ips : 857.26 img/s
DLL 2021-03-23 11:37:39.267691 - Epoch: 5 Iteration: 1300  train.loss : 3.46118  train.total_ips : 857.21 img/s
DLL 2021-03-23 11:38:09.147014 - Epoch: 5 Iteration: 1400  train.loss : 3.44154  train.total_ips : 857.17 img/s
DLL 2021-03-23 11:38:39.023748 - Epoch: 5 Iteration: 1500  train.loss : 3.43115  train.total_ips : 857.25 img/s
DLL 2021-03-23 11:39:08.906030 - Epoch: 5 Iteration: 1600  train.loss : 3.42208  train.total_ips : 857.09 img/s
DLL 2021-03-23 11:39:38.783780 - Epoch: 5 Iteration: 1700  train.loss : 3.45029  train.total_ips : 857.22 img/s
DLL 2021-03-23 11:40:08.664692 - Epoch: 5 Iteration: 1800  train.loss : 3.43970  train.total_ips : 857.14 img/s
DLL 2021-03-23 11:40:38.542087 - Epoch: 5 Iteration: 1900  train.loss : 3.43472  train.total_ips : 857.23 img/s
DLL 2021-03-23 11:41:08.416752 - Epoch: 5 Iteration: 2000  train.loss : 3.43364  train.total_ips : 857.31 img/s
DLL 2021-03-23 11:41:38.296514 - Epoch: 5 Iteration: 2100  train.loss : 3.42450  train.total_ips : 857.16 img/s
DLL 2021-03-23 11:42:08.178102 - Epoch: 5 Iteration: 2200  train.loss : 3.41993  train.total_ips : 857.11 img/s
DLL 2021-03-23 11:42:38.058008 - Epoch: 5 Iteration: 2300  train.loss : 3.42040  train.total_ips : 857.19 img/s
DLL 2021-03-23 11:43:07.942827 - Epoch: 5 Iteration: 2400  train.loss : 3.41054  train.total_ips : 857.06 img/s
DLL 2021-03-23 11:43:37.821270 - Epoch: 5 Iteration: 2500  train.loss : 3.41203  train.total_ips : 857.23 img/s
DLL 2021-03-23 11:44:07.704829 - Epoch: 5 Iteration: 2600  train.loss : 3.39809  train.total_ips : 857.07 img/s
DLL 2021-03-23 11:44:37.578937 - Epoch: 5 Iteration: 2700  train.loss : 3.38543  train.total_ips : 857.33 img/s
DLL 2021-03-23 11:45:07.454081 - Epoch: 5 Iteration: 2800  train.loss : 3.39918  train.total_ips : 857.30 img/s
DLL 2021-03-23 11:45:37.329709 - Epoch: 5 Iteration: 2900  train.loss : 3.38724  train.total_ips : 857.28 img/s
DLL 2021-03-23 11:46:07.216713 - Epoch: 5 Iteration: 3000  train.loss : 3.38466  train.total_ips : 856.99 img/s
DLL 2021-03-23 11:46:37.099822 - Epoch: 5 Iteration: 3100  train.loss : 3.38202  train.total_ips : 857.09 img/s
DLL 2021-03-23 11:47:06.986460 - Epoch: 5 Iteration: 3200  train.loss : 3.39200  train.total_ips : 856.98 img/s
DLL 2021-03-23 11:47:36.869186 - Epoch: 5 Iteration: 3300  train.loss : 3.35748  train.total_ips : 857.10 img/s
DLL 2021-03-23 11:48:06.747724 - Epoch: 5 Iteration: 3400  train.loss : 3.38326  train.total_ips : 857.20 img/s
DLL 2021-03-23 11:48:36.627160 - Epoch: 5 Iteration: 3500  train.loss : 3.35928  train.total_ips : 857.17 img/s
DLL 2021-03-23 11:49:06.508599 - Epoch: 5 Iteration: 3600  train.loss : 3.35372  train.total_ips : 857.14 img/s
DLL 2021-03-23 11:49:36.383918 - Epoch: 5 Iteration: 3700  train.loss : 3.36769  train.total_ips : 857.30 img/s
DLL 2021-03-23 11:50:06.269141 - Epoch: 5 Iteration: 3800  train.loss : 3.34723  train.total_ips : 857.01 img/s
DLL 2021-03-23 11:50:36.149676 - Epoch: 5 Iteration: 3900  train.loss : 3.37287  train.total_ips : 857.17 img/s
DLL 2021-03-23 11:51:06.027851 - Epoch: 5 Iteration: 4000  train.loss : 3.35661  train.total_ips : 857.22 img/s
DLL 2021-03-23 11:51:35.893916 - Epoch: 5 Iteration: 4100  train.loss : 3.31497  train.total_ips : 857.56 img/s
DLL 2021-03-23 11:52:05.765351 - Epoch: 5 Iteration: 4200  train.loss : 3.33550  train.total_ips : 857.41 img/s
DLL 2021-03-23 11:52:35.628360 - Epoch: 5 Iteration: 4300  train.loss : 3.32602  train.total_ips : 857.64 img/s
DLL 2021-03-23 11:53:05.504953 - Epoch: 5 Iteration: 4400  train.loss : 3.31264  train.total_ips : 857.25 img/s
DLL 2021-03-23 11:53:35.376233 - Epoch: 5 Iteration: 4500  train.loss : 3.32394  train.total_ips : 857.41 img/s
DLL 2021-03-23 11:54:05.261735 - Epoch: 5 Iteration: 4600  train.loss : 3.30547  train.total_ips : 857.02 img/s
DLL 2021-03-23 11:54:35.141156 - Epoch: 5 Iteration: 4700  train.loss : 3.31531  train.total_ips : 857.17 img/s
DLL 2021-03-23 11:55:05.022451 - Epoch: 5 Iteration: 4800  train.loss : 3.32101  train.total_ips : 857.13 img/s
DLL 2021-03-23 11:55:34.902606 - Epoch: 5 Iteration: 4900  train.loss : 3.32134  train.total_ips : 857.19 img/s
DLL 2021-03-23 11:56:04.782955 - Epoch: 5 Iteration: 5000  train.loss : 3.30377  train.total_ips : 857.18 img/s
DLL 2021-03-23 11:56:16.655702 - Epoch: 5 Iteration: 5005 Validation Iteration: 100  val.top1 : 53.24 % val.top5 : 79.23 % val.loss : 2.84416  val.total_ips : 2483.21 img/s
DLL 2021-03-23 11:56:26.538217 - Epoch: 5  train.loss : 3.40378  train.total_ips : 857.17 img/s val.top1 : 49.54 % val.top5 : 75.06 % val.loss : 3.04013  val.total_ips : 2478.82 img/s
DLL 2021-03-23 11:56:26.539088 - Epoch: 5  lr : 1.536  train.compute_ips : 860.03 img/s train.data_time : 0.00099 s train.compute_time : 0.29767 s val.compute_ips : 2615.54 img/s val.data_time : 0.00569 s val.compute_latency : 0.09789 s val.compute_latency_at100 : 0.10535 s val.compute_latency_at99 : 0.10050 s val.compute_latency_at95 : 0.09992 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-23 11:56:57.145669 - Epoch: 6 Iteration: 100  train.loss : 3.30359  train.total_ips : 857.32 img/s
DLL 2021-03-23 11:57:27.029122 - Epoch: 6 Iteration: 200  train.loss : 3.34050  train.total_ips : 857.08 img/s
DLL 2021-03-23 11:57:56.913261 - Epoch: 6 Iteration: 300  train.loss : 3.36961  train.total_ips : 857.08 img/s
DLL 2021-03-23 11:58:26.796322 - Epoch: 6 Iteration: 400  train.loss : 3.34431  train.total_ips : 857.11 img/s
DLL 2021-03-23 11:58:56.678251 - Epoch: 6 Iteration: 500  train.loss : 3.36264  train.total_ips : 857.13 img/s
DLL 2021-03-23 11:59:26.565324 - Epoch: 6 Iteration: 600  train.loss : 3.33917  train.total_ips : 856.99 img/s
DLL 2021-03-23 11:59:56.447721 - Epoch: 6 Iteration: 700  train.loss : 3.33678  train.total_ips : 857.12 img/s
DLL 2021-03-23 12:00:26.331246 - Epoch: 6 Iteration: 800  train.loss : 3.35746  train.total_ips : 857.07 img/s
DLL 2021-03-23 12:00:56.213179 - Epoch: 6 Iteration: 900  train.loss : 3.31983  train.total_ips : 857.11 img/s
DLL 2021-03-23 12:01:26.095247 - Epoch: 6 Iteration: 1000  train.loss : 3.34006  train.total_ips : 857.10 img/s
DLL 2021-03-23 12:01:55.974337 - Epoch: 6 Iteration: 1100  train.loss : 3.32953  train.total_ips : 857.20 img/s
DLL 2021-03-23 12:02:25.852971 - Epoch: 6 Iteration: 1200  train.loss : 3.30390  train.total_ips : 857.22 img/s
DLL 2021-03-23 12:02:55.727454 - Epoch: 6 Iteration: 1300  train.loss : 3.32574  train.total_ips : 857.34 img/s
DLL 2021-03-23 12:03:25.601472 - Epoch: 6 Iteration: 1400  train.loss : 3.30730  train.total_ips : 857.35 img/s
DLL 2021-03-23 12:03:55.475967 - Epoch: 6 Iteration: 1500  train.loss : 3.28877  train.total_ips : 857.34 img/s
DLL 2021-03-23 12:04:25.353564 - Epoch: 6 Iteration: 1600  train.loss : 3.30253  train.total_ips : 857.25 img/s
DLL 2021-03-23 12:04:55.225054 - Epoch: 6 Iteration: 1700  train.loss : 3.33439  train.total_ips : 857.40 img/s
DLL 2021-03-23 12:05:25.091705 - Epoch: 6 Iteration: 1800  train.loss : 3.29362  train.total_ips : 857.54 img/s
DLL 2021-03-23 12:05:54.961960 - Epoch: 6 Iteration: 1900  train.loss : 3.30865  train.total_ips : 857.44 img/s
DLL 2021-03-23 12:06:24.838090 - Epoch: 6 Iteration: 2000  train.loss : 3.30382  train.total_ips : 857.28 img/s
DLL 2021-03-23 12:06:54.706014 - Epoch: 6 Iteration: 2100  train.loss : 3.30290  train.total_ips : 857.51 img/s
DLL 2021-03-23 12:07:24.579482 - Epoch: 6 Iteration: 2200  train.loss : 3.31357  train.total_ips : 857.34 img/s
DLL 2021-03-23 12:07:54.448295 - Epoch: 6 Iteration: 2300  train.loss : 3.28587  train.total_ips : 857.48 img/s
DLL 2021-03-23 12:08:24.320024 - Epoch: 6 Iteration: 2400  train.loss : 3.26853  train.total_ips : 857.41 img/s
DLL 2021-03-23 12:08:54.188006 - Epoch: 6 Iteration: 2500  train.loss : 3.29872  train.total_ips : 857.51 img/s
DLL 2021-03-23 12:09:24.060894 - Epoch: 6 Iteration: 2600  train.loss : 3.28760  train.total_ips : 857.36 img/s
DLL 2021-03-23 12:09:53.931868 - Epoch: 6 Iteration: 2700  train.loss : 3.27058  train.total_ips : 857.43 img/s
DLL 2021-03-23 12:10:23.807387 - Epoch: 6 Iteration: 2800  train.loss : 3.27325  train.total_ips : 857.29 img/s
DLL 2021-03-23 12:10:53.681342 - Epoch: 6 Iteration: 2900  train.loss : 3.25625  train.total_ips : 857.33 img/s
DLL 2021-03-23 12:11:23.555665 - Epoch: 6 Iteration: 3000  train.loss : 3.26907  train.total_ips : 857.32 img/s
DLL 2021-03-23 12:11:53.431039 - Epoch: 6 Iteration: 3100  train.loss : 3.26331  train.total_ips : 857.28 img/s
DLL 2021-03-23 12:12:23.309593 - Epoch: 6 Iteration: 3200  train.loss : 3.26269  train.total_ips : 857.20 img/s
DLL 2021-03-23 12:12:53.178425 - Epoch: 6 Iteration: 3300  train.loss : 3.23491  train.total_ips : 857.47 img/s
DLL 2021-03-23 12:13:23.050919 - Epoch: 6 Iteration: 3400  train.loss : 3.26548  train.total_ips : 857.38 img/s
DLL 2021-03-23 12:13:52.915595 - Epoch: 6 Iteration: 3500  train.loss : 3.25404  train.total_ips : 857.60 img/s
DLL 2021-03-23 12:14:22.791698 - Epoch: 6 Iteration: 3600  train.loss : 3.23473  train.total_ips : 857.28 img/s
DLL 2021-03-23 12:14:52.656796 - Epoch: 6 Iteration: 3700  train.loss : 3.25028  train.total_ips : 857.60 img/s
DLL 2021-03-23 12:15:22.524664 - Epoch: 6 Iteration: 3800  train.loss : 3.25384  train.total_ips : 857.51 img/s
DLL 2021-03-23 12:15:52.394817 - Epoch: 6 Iteration: 3900  train.loss : 3.25448  train.total_ips : 857.44 img/s
DLL 2021-03-23 12:16:22.270699 - Epoch: 6 Iteration: 4000  train.loss : 3.24093  train.total_ips : 857.28 img/s
DLL 2021-03-23 12:16:52.149621 - Epoch: 6 Iteration: 4100  train.loss : 3.21556  train.total_ips : 857.19 img/s
DLL 2021-03-23 12:17:22.026738 - Epoch: 6 Iteration: 4200  train.loss : 3.23494  train.total_ips : 857.25 img/s
DLL 2021-03-23 12:17:51.909157 - Epoch: 6 Iteration: 4300  train.loss : 3.21824  train.total_ips : 857.16 img/s
DLL 2021-03-23 12:18:21.782797 - Epoch: 6 Iteration: 4400  train.loss : 3.22036  train.total_ips : 857.38 img/s
DLL 2021-03-23 12:18:51.643898 - Epoch: 6 Iteration: 4500  train.loss : 3.21902  train.total_ips : 857.70 img/s
DLL 2021-03-23 12:19:21.510835 - Epoch: 6 Iteration: 4600  train.loss : 3.21639  train.total_ips : 857.54 img/s
DLL 2021-03-23 12:19:51.375722 - Epoch: 6 Iteration: 4700  train.loss : 3.22483  train.total_ips : 857.59 img/s
DLL 2021-03-23 12:20:21.250393 - Epoch: 6 Iteration: 4800  train.loss : 3.22168  train.total_ips : 857.32 img/s
DLL 2021-03-23 12:20:51.129240 - Epoch: 6 Iteration: 4900  train.loss : 3.21809  train.total_ips : 857.22 img/s
DLL 2021-03-23 12:21:21.003622 - Epoch: 6 Iteration: 5000  train.loss : 3.20192  train.total_ips : 857.34 img/s
