====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [1][960/14661], lr: 0.00250	Time 0.290 (0.287)	Data 0.000 (0.002)	Loss 1.5072 (2.6119)	Prec@1 75.000 (40.134)	Prec@5 81.250 (67.144)
Epoch: [1][992/14661], lr: 0.00250	Time 0.295 (0.287)	Data 0.000 (0.002)	Loss 2.0627 (2.6147)	Prec@1 56.250 (40.011)	Prec@5 81.250 (67.126)
Epoch: [1][1024/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.002)	Loss 3.8106 (2.6195)	Prec@1 25.000 (39.945)	Prec@5 31.250 (67.061)
Epoch: [1][1056/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.002)	Loss 2.3607 (2.6171)	Prec@1 43.750 (39.983)	Prec@5 62.500 (67.136)
Epoch: [1][1088/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.002)	Loss 3.0770 (2.6185)	Prec@1 25.000 (39.853)	Prec@5 68.750 (67.143)
Epoch: [1][1120/14661], lr: 0.00250	Time 0.291 (0.287)	Data 0.000 (0.002)	Loss 3.2565 (2.6223)	Prec@1 18.750 (39.769)	Prec@5 50.000 (67.066)
Epoch: [1][1152/14661], lr: 0.00250	Time 0.279 (0.287)	Data 0.000 (0.002)	Loss 3.6706 (2.6255)	Prec@1 25.000 (39.695)	Prec@5 50.000 (67.086)
Epoch: [1][1184/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.002)	Loss 2.1605 (2.6272)	Prec@1 37.500 (39.615)	Prec@5 75.000 (67.068)
Epoch: [1][1216/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.002)	Loss 2.2198 (2.6292)	Prec@1 56.250 (39.611)	Prec@5 81.250 (67.019)
Epoch: [1][1248/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.002)	Loss 2.9986 (2.6313)	Prec@1 25.000 (39.592)	Prec@5 62.500 (66.994)
Epoch: [1][1280/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.002)	Loss 3.3397 (2.6343)	Prec@1 37.500 (39.574)	Prec@5 62.500 (66.950)
Epoch: [1][1312/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.7363 (2.6328)	Prec@1 31.250 (39.556)	Prec@5 56.250 (67.032)
Epoch: [1][1344/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.001)	Loss 2.6368 (2.6291)	Prec@1 56.250 (39.679)	Prec@5 62.500 (67.082)
Epoch: [1][1376/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.9358 (2.6250)	Prec@1 43.750 (39.751)	Prec@5 62.500 (67.148)
Epoch: [1][1408/14661], lr: 0.00250	Time 0.289 (0.286)	Data 0.000 (0.001)	Loss 2.0322 (2.6248)	Prec@1 31.250 (39.762)	Prec@5 81.250 (67.171)
Epoch: [1][1440/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.6666 (2.6254)	Prec@1 31.250 (39.712)	Prec@5 75.000 (67.119)
Epoch: [1][1472/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.3135 (2.6238)	Prec@1 50.000 (39.740)	Prec@5 62.500 (67.070)
Epoch: [1][1504/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.001)	Loss 2.2375 (2.6199)	Prec@1 43.750 (39.809)	Prec@5 68.750 (67.176)
Epoch: [1][1536/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.001)	Loss 2.8950 (2.6185)	Prec@1 31.250 (39.777)	Prec@5 68.750 (67.184)
Epoch: [1][1568/14661], lr: 0.00250	Time 0.302 (0.286)	Data 0.000 (0.001)	Loss 2.4285 (2.6200)	Prec@1 56.250 (39.759)	Prec@5 81.250 (67.173)
Epoch: [1][1600/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.8209 (2.6217)	Prec@1 31.250 (39.702)	Prec@5 62.500 (67.157)
Epoch: [1][1632/14661], lr: 0.00250	Time 0.289 (0.286)	Data 0.000 (0.001)	Loss 1.9502 (2.6208)	Prec@1 31.250 (39.708)	Prec@5 87.500 (67.181)
Epoch: [1][1664/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.2886 (2.6225)	Prec@1 18.750 (39.636)	Prec@5 56.250 (67.173)
Epoch: [1][1696/14661], lr: 0.00250	Time 0.309 (0.286)	Data 0.000 (0.001)	Loss 1.9620 (2.6209)	Prec@1 56.250 (39.691)	Prec@5 87.500 (67.192)
Epoch: [1][1728/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.001)	Loss 1.3473 (2.6214)	Prec@1 68.750 (39.734)	Prec@5 87.500 (67.178)
Epoch: [1][1760/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.4954 (2.6240)	Prec@1 50.000 (39.711)	Prec@5 62.500 (67.100)
Epoch: [1][1792/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.001)	Loss 3.0693 (2.6244)	Prec@1 25.000 (39.644)	Prec@5 62.500 (67.126)
Epoch: [1][1824/14661], lr: 0.00250	Time 0.308 (0.286)	Data 0.000 (0.001)	Loss 3.1371 (2.6246)	Prec@1 31.250 (39.682)	Prec@5 62.500 (67.134)
Epoch: [1][1856/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.001)	Loss 3.2057 (2.6225)	Prec@1 25.000 (39.782)	Prec@5 56.250 (67.235)
Epoch: [1][1888/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.9861 (2.6217)	Prec@1 62.500 (39.823)	Prec@5 75.000 (67.248)
Epoch: [1][1920/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.7115 (2.6207)	Prec@1 37.500 (39.872)	Prec@5 62.500 (67.257)
Epoch: [1][1952/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.8123 (2.6233)	Prec@1 50.000 (39.827)	Prec@5 81.250 (67.220)
Epoch: [1][1984/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.7517 (2.6189)	Prec@1 56.250 (39.909)	Prec@5 87.500 (67.295)
Epoch: [1][2016/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.3492 (2.6179)	Prec@1 43.750 (39.945)	Prec@5 62.500 (67.315)
Epoch: [1][2048/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.9313 (2.6202)	Prec@1 31.250 (39.870)	Prec@5 62.500 (67.280)
Epoch: [1][2080/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.6594 (2.6196)	Prec@1 43.750 (39.876)	Prec@5 56.250 (67.266)
Epoch: [1][2112/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.001)	Loss 2.9497 (2.6188)	Prec@1 25.000 (39.920)	Prec@5 50.000 (67.247)
Epoch: [1][2144/14661], lr: 0.00250	Time 0.288 (0.286)	Data 0.000 (0.001)	Loss 3.1834 (2.6171)	Prec@1 18.750 (39.927)	Prec@5 50.000 (67.276)
Epoch: [1][2176/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.001)	Loss 1.9301 (2.6187)	Prec@1 56.250 (39.894)	Prec@5 68.750 (67.234)
Epoch: [1][2208/14661], lr: 0.00250	Time 0.281 (0.286)	Data 0.000 (0.001)	Loss 2.1540 (2.6185)	Prec@1 43.750 (39.905)	Prec@5 75.000 (67.233)
Epoch: [1][2240/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.7571 (2.6172)	Prec@1 31.250 (39.971)	Prec@5 62.500 (67.236)
Epoch: [1][2272/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.001)	Loss 2.6446 (2.6171)	Prec@1 37.500 (39.936)	Prec@5 68.750 (67.271)
Epoch: [1][2304/14661], lr: 0.00250	Time 0.290 (0.286)	Data 0.000 (0.001)	Loss 3.0195 (2.6164)	Prec@1 31.250 (39.911)	Prec@5 56.250 (67.245)
Epoch: [1][2336/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.3432 (2.6160)	Prec@1 43.750 (39.912)	Prec@5 68.750 (67.250)
Epoch: [1][2368/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.8140 (2.6144)	Prec@1 25.000 (39.964)	Prec@5 68.750 (67.270)
Epoch: [1][2400/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.0173 (2.6136)	Prec@1 68.750 (39.970)	Prec@5 81.250 (67.300)
Epoch: [1][2432/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.5535 (2.6146)	Prec@1 50.000 (39.956)	Prec@5 56.250 (67.263)
Epoch: [1][2464/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.001)	Loss 1.6977 (2.6136)	Prec@1 56.250 (39.962)	Prec@5 68.750 (67.257)
Epoch: [1][2496/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.9938 (2.6132)	Prec@1 43.750 (39.970)	Prec@5 81.250 (67.256)
Epoch: [1][2528/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 3.3943 (2.6142)	Prec@1 12.500 (39.939)	Prec@5 62.500 (67.238)
Epoch: [1][2560/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.9720 (2.6123)	Prec@1 50.000 (39.997)	Prec@5 75.000 (67.254)
Epoch: [1][2592/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.9983 (2.6115)	Prec@1 31.250 (40.004)	Prec@5 62.500 (67.253)
Epoch: [1][2624/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.3855 (2.6117)	Prec@1 25.000 (40.031)	Prec@5 68.750 (67.236)
Epoch: [1][2656/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.001)	Loss 2.1791 (2.6124)	Prec@1 31.250 (40.019)	Prec@5 87.500 (67.245)
Epoch: [1][2688/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.7515 (2.6119)	Prec@1 25.000 (40.020)	Prec@5 68.750 (67.246)
Epoch: [1][2720/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.5593 (2.6119)	Prec@1 37.500 (39.997)	Prec@5 81.250 (67.245)
Epoch: [1][2752/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.001)	Loss 1.6693 (2.6113)	Prec@1 56.250 (40.020)	Prec@5 87.500 (67.249)
Epoch: [1][2784/14661], lr: 0.00250	Time 0.291 (0.286)	Data 0.000 (0.001)	Loss 2.4614 (2.6098)	Prec@1 37.500 (40.063)	Prec@5 62.500 (67.271)
Epoch: [1][2816/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.001)	Loss 2.8965 (2.6081)	Prec@1 25.000 (40.118)	Prec@5 68.750 (67.301)
Epoch: [1][2848/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 1.5708 (2.6071)	Prec@1 68.750 (40.137)	Prec@5 81.250 (67.313)
Epoch: [1][2880/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.001)	Loss 2.8241 (2.6066)	Prec@1 31.250 (40.160)	Prec@5 68.750 (67.316)
Epoch: [1][2912/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.001)	Loss 3.6943 (2.6064)	Prec@1 18.750 (40.154)	Prec@5 43.750 (67.323)
Epoch: [1][2944/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 3.3204 (2.6066)	Prec@1 25.000 (40.153)	Prec@5 56.250 (67.324)
Epoch: [1][2976/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.001)	Loss 2.9884 (2.6057)	Prec@1 37.500 (40.179)	Prec@5 62.500 (67.314)
Epoch: [1][3008/14661], lr: 0.00250	Time 0.289 (0.286)	Data 0.000 (0.001)	Loss 3.0802 (2.6064)	Prec@1 31.250 (40.157)	Prec@5 56.250 (67.306)
Epoch: [1][3040/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.5963 (2.6064)	Prec@1 31.250 (40.143)	Prec@5 56.250 (67.285)
Epoch: [1][3072/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.001)	Loss 2.6376 (2.6061)	Prec@1 31.250 (40.126)	Prec@5 62.500 (67.267)
Epoch: [1][3104/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.001)	Loss 1.6194 (2.6052)	Prec@1 62.500 (40.149)	Prec@5 93.750 (67.273)
Epoch: [1][3136/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.001)	Loss 3.2422 (2.6046)	Prec@1 31.250 (40.136)	Prec@5 43.750 (67.282)
Epoch: [1][3168/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 1.9298 (2.6053)	Prec@1 50.000 (40.151)	Prec@5 87.500 (67.251)
Epoch: [1][3200/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.3218 (2.6051)	Prec@1 12.500 (40.138)	Prec@5 50.000 (67.229)
Epoch: [1][3232/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.0307 (2.6056)	Prec@1 37.500 (40.127)	Prec@5 50.000 (67.209)
Epoch: [1][3264/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 3.2547 (2.6064)	Prec@1 25.000 (40.094)	Prec@5 37.500 (67.176)
Epoch: [1][3296/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.001)	Loss 2.1068 (2.6052)	Prec@1 43.750 (40.103)	Prec@5 68.750 (67.215)
Epoch: [1][3328/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.6554 (2.6044)	Prec@1 37.500 (40.097)	Prec@5 68.750 (67.226)
Epoch: [1][3360/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.001)	Loss 1.9394 (2.6056)	Prec@1 50.000 (40.068)	Prec@5 81.250 (67.199)
Epoch: [1][3392/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.5166 (2.6037)	Prec@1 43.750 (40.108)	Prec@5 62.500 (67.234)
Epoch: [1][3424/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.001)	Loss 2.2418 (2.6030)	Prec@1 43.750 (40.108)	Prec@5 81.250 (67.261)
Epoch: [1][3456/14661], lr: 0.00250	Time 0.309 (0.286)	Data 0.000 (0.001)	Loss 2.1446 (2.6020)	Prec@1 56.250 (40.138)	Prec@5 87.500 (67.269)
Epoch: [1][3488/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.001)	Loss 1.7732 (2.6006)	Prec@1 50.000 (40.164)	Prec@5 75.000 (67.315)
Epoch: [1][3520/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.0607 (2.5999)	Prec@1 62.500 (40.189)	Prec@5 75.000 (67.333)
Epoch: [1][3552/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 3.2085 (2.6004)	Prec@1 31.250 (40.188)	Prec@5 56.250 (67.344)
Epoch: [1][3584/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.4513 (2.6012)	Prec@1 56.250 (40.164)	Prec@5 68.750 (67.322)
Epoch: [1][3616/14661], lr: 0.00250	Time 0.298 (0.286)	Data 0.000 (0.001)	Loss 2.6944 (2.6002)	Prec@1 43.750 (40.192)	Prec@5 56.250 (67.337)
Epoch: [1][3648/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 1.9872 (2.6001)	Prec@1 43.750 (40.201)	Prec@5 87.500 (67.346)
Epoch: [1][3680/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.2874 (2.5982)	Prec@1 31.250 (40.223)	Prec@5 81.250 (67.385)
Epoch: [1][3712/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.2027 (2.5990)	Prec@1 37.500 (40.198)	Prec@5 37.500 (67.365)
Epoch: [1][3744/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.9621 (2.5990)	Prec@1 31.250 (40.187)	Prec@5 62.500 (67.370)
Epoch: [1][3776/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.001)	Loss 2.6595 (2.5986)	Prec@1 43.750 (40.171)	Prec@5 75.000 (67.382)
Epoch: [1][3808/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.4556 (2.5992)	Prec@1 37.500 (40.155)	Prec@5 62.500 (67.396)
Epoch: [1][3840/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.001)	Loss 2.8618 (2.5998)	Prec@1 31.250 (40.146)	Prec@5 56.250 (67.393)
Epoch: [1][3872/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.5611 (2.6005)	Prec@1 43.750 (40.151)	Prec@5 81.250 (67.382)
Epoch: [1][3904/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.001)	Loss 2.6478 (2.6000)	Prec@1 43.750 (40.158)	Prec@5 56.250 (67.394)
Epoch: [1][3936/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.5442 (2.5996)	Prec@1 31.250 (40.170)	Prec@5 56.250 (67.409)
Epoch: [1][3968/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.001)	Loss 1.6463 (2.5981)	Prec@1 56.250 (40.215)	Prec@5 81.250 (67.426)
Epoch: [1][4000/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.001)	Loss 3.0174 (2.5986)	Prec@1 31.250 (40.190)	Prec@5 56.250 (67.430)
Epoch: [1][4032/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 3.2087 (2.5989)	Prec@1 25.000 (40.190)	Prec@5 62.500 (67.425)
Epoch: [1][4064/14661], lr: 0.00250	Time 0.313 (0.286)	Data 0.000 (0.001)	Loss 1.7532 (2.5992)	Prec@1 50.000 (40.212)	Prec@5 81.250 (67.417)
Epoch: [1][4096/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.4360 (2.5994)	Prec@1 43.750 (40.208)	Prec@5 62.500 (67.406)
Epoch: [1][4128/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.9042 (2.5996)	Prec@1 43.750 (40.184)	Prec@5 56.250 (67.409)
Epoch: [1][4160/14661], lr: 0.00250	Time 0.294 (0.286)	Data 0.000 (0.001)	Loss 3.2429 (2.5996)	Prec@1 18.750 (40.207)	Prec@5 50.000 (67.416)
Epoch: [1][4192/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.0907 (2.6004)	Prec@1 25.000 (40.180)	Prec@5 68.750 (67.404)
Epoch: [1][4224/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.001)	Loss 2.4318 (2.5990)	Prec@1 50.000 (40.210)	Prec@5 75.000 (67.441)
Epoch: [1][4256/14661], lr: 0.00250	Time 0.292 (0.286)	Data 0.000 (0.001)	Loss 2.0130 (2.5969)	Prec@1 50.000 (40.244)	Prec@5 75.000 (67.482)
Epoch: [1][4288/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.5399 (2.5968)	Prec@1 37.500 (40.254)	Prec@5 56.250 (67.494)
Epoch: [1][4320/14661], lr: 0.00250	Time 0.280 (0.286)	Data 0.000 (0.001)	Loss 3.0067 (2.5977)	Prec@1 37.500 (40.235)	Prec@5 68.750 (67.471)
Epoch: [1][4352/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.5343 (2.5970)	Prec@1 37.500 (40.234)	Prec@5 62.500 (67.504)
Epoch: [1][4384/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.5134 (2.5960)	Prec@1 62.500 (40.265)	Prec@5 68.750 (67.536)
Epoch: [1][4416/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.3843 (2.5946)	Prec@1 43.750 (40.296)	Prec@5 75.000 (67.573)
Epoch: [1][4448/14661], lr: 0.00250	Time 0.284 (0.286)	Data 0.000 (0.001)	Loss 3.2215 (2.5952)	Prec@1 31.250 (40.283)	Prec@5 62.500 (67.573)
Epoch: [1][4480/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.001)	Loss 2.0251 (2.5944)	Prec@1 62.500 (40.294)	Prec@5 75.000 (67.571)
Epoch: [1][4512/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 3.4477 (2.5943)	Prec@1 18.750 (40.297)	Prec@5 37.500 (67.570)
Epoch: [1][4544/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.001)	Loss 2.7082 (2.5945)	Prec@1 31.250 (40.289)	Prec@5 62.500 (67.570)
Epoch: [1][4576/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.2525 (2.5939)	Prec@1 43.750 (40.291)	Prec@5 81.250 (67.584)
Epoch: [1][4608/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 1.9606 (2.5930)	Prec@1 50.000 (40.307)	Prec@5 68.750 (67.595)
Epoch: [1][4640/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.5312 (2.5936)	Prec@1 37.500 (40.296)	Prec@5 56.250 (67.568)
Epoch: [1][4672/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4099 (2.5927)	Prec@1 50.000 (40.301)	Prec@5 68.750 (67.588)
Epoch: [1][4704/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.4105 (2.5934)	Prec@1 37.500 (40.278)	Prec@5 68.750 (67.573)
Epoch: [1][4736/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.8119 (2.5932)	Prec@1 37.500 (40.296)	Prec@5 62.500 (67.573)
Epoch: [1][4768/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 2.2216 (2.5931)	Prec@1 50.000 (40.295)	Prec@5 62.500 (67.572)
Epoch: [1][4800/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 2.6800 (2.5935)	Prec@1 50.000 (40.286)	Prec@5 62.500 (67.574)
Epoch: [1][4832/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 4.1563 (2.5934)	Prec@1 25.000 (40.309)	Prec@5 56.250 (67.571)
Epoch: [1][4864/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.9021 (2.5940)	Prec@1 56.250 (40.315)	Prec@5 56.250 (67.563)
Epoch: [1][4896/14661], lr: 0.00250	Time 0.311 (0.286)	Data 0.000 (0.000)	Loss 2.4903 (2.5937)	Prec@1 50.000 (40.317)	Prec@5 75.000 (67.568)
Epoch: [1][4928/14661], lr: 0.00250	Time 0.286 (0.286)	Data 0.000 (0.000)	Loss 3.1321 (2.5938)	Prec@1 25.000 (40.310)	Prec@5 50.000 (67.575)
Epoch: [1][4960/14661], lr: 0.00250	Time 0.295 (0.286)	Data 0.000 (0.000)	Loss 2.1554 (2.5937)	Prec@1 43.750 (40.333)	Prec@5 75.000 (67.586)
Epoch: [1][4992/14661], lr: 0.00250	Time 0.283 (0.286)	Data 0.000 (0.000)	Loss 2.1778 (2.5935)	Prec@1 50.000 (40.343)	Prec@5 81.250 (67.582)
Epoch: [1][5024/14661], lr: 0.00250	Time 0.293 (0.286)	Data 0.000 (0.000)	Loss 2.4309 (2.5931)	Prec@1 31.250 (40.330)	Prec@5 75.000 (67.586)
Epoch: [1][5056/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 3.2066 (2.5922)	Prec@1 12.500 (40.334)	Prec@5 56.250 (67.597)
Epoch: [1][5088/14661], lr: 0.00250	Time 0.296 (0.286)	Data 0.000 (0.000)	Loss 3.1870 (2.5922)	Prec@1 31.250 (40.351)	Prec@5 75.000 (67.589)
Epoch: [1][5120/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 1.7280 (2.5921)	Prec@1 62.500 (40.352)	Prec@5 81.250 (67.592)
Epoch: [1][5152/14661], lr: 0.00250	Time 0.291 (0.286)	Data 0.000 (0.000)	Loss 2.6009 (2.5914)	Prec@1 43.750 (40.370)	Prec@5 62.500 (67.595)
Epoch: [1][5184/14661], lr: 0.00250	Time 0.279 (0.286)	Data 0.000 (0.000)	Loss 3.3802 (2.5905)	Prec@1 31.250 (40.381)	Prec@5 56.250 (67.600)
Epoch: [1][5216/14661], lr: 0.00250	Time 0.278 (0.286)	Data 0.000 (0.000)	Loss 2.7056 (2.5902)	Prec@1 37.500 (40.384)	Prec@5 75.000 (67.601)
Epoch: [1][5248/14661], lr: 0.00250	Time 0.297 (0.286)	Data 0.000 (0.000)	Loss 3.0052 (2.5897)	Prec@1 25.000 (40.373)	Prec@5 62.500 (67.616)
