====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [0][4064/14661], lr: 0.00250	Time 0.587 (0.563)	Data 0.000 (0.001)	Loss 3.0693 (3.8636)	Prec@1 18.750 (20.743)	Prec@5 62.500 (43.658)
Epoch: [0][4096/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.001)	Loss 3.5721 (3.8584)	Prec@1 12.500 (20.802)	Prec@5 50.000 (43.764)
Epoch: [0][4128/14661], lr: 0.00250	Time 0.561 (0.563)	Data 0.000 (0.001)	Loss 2.6335 (3.8538)	Prec@1 25.000 (20.834)	Prec@5 75.000 (43.859)
Epoch: [0][4160/14661], lr: 0.00250	Time 0.556 (0.563)	Data 0.000 (0.001)	Loss 3.9214 (3.8505)	Prec@1 12.500 (20.862)	Prec@5 43.750 (43.947)
Epoch: [0][4192/14661], lr: 0.00250	Time 0.554 (0.563)	Data 0.000 (0.001)	Loss 3.2549 (3.8464)	Prec@1 43.750 (20.914)	Prec@5 43.750 (44.012)
Epoch: [0][4224/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.001)	Loss 2.9524 (3.8403)	Prec@1 31.250 (20.987)	Prec@5 62.500 (44.120)
Epoch: [0][4256/14661], lr: 0.00250	Time 0.555 (0.562)	Data 0.000 (0.001)	Loss 3.5525 (3.8354)	Prec@1 25.000 (21.062)	Prec@5 37.500 (44.201)
Epoch: [0][4288/14661], lr: 0.00250	Time 0.545 (0.562)	Data 0.000 (0.001)	Loss 4.4437 (3.8302)	Prec@1 6.250 (21.122)	Prec@5 25.000 (44.314)
Epoch: [0][4320/14661], lr: 0.00250	Time 0.544 (0.562)	Data 0.000 (0.001)	Loss 3.0274 (3.8254)	Prec@1 25.000 (21.179)	Prec@5 56.250 (44.401)
Epoch: [0][4352/14661], lr: 0.00250	Time 0.560 (0.562)	Data 0.000 (0.001)	Loss 3.2684 (3.8213)	Prec@1 25.000 (21.241)	Prec@5 62.500 (44.498)
Epoch: [0][4384/14661], lr: 0.00250	Time 0.548 (0.562)	Data 0.000 (0.001)	Loss 3.6754 (3.8172)	Prec@1 18.750 (21.287)	Prec@5 50.000 (44.580)
Epoch: [0][4416/14661], lr: 0.00250	Time 0.546 (0.562)	Data 0.000 (0.001)	Loss 2.9000 (3.8118)	Prec@1 37.500 (21.354)	Prec@5 75.000 (44.682)
Epoch: [0][4448/14661], lr: 0.00250	Time 0.560 (0.562)	Data 0.000 (0.000)	Loss 3.5396 (3.8071)	Prec@1 25.000 (21.430)	Prec@5 50.000 (44.768)
Epoch: [0][4480/14661], lr: 0.00250	Time 0.555 (0.562)	Data 0.000 (0.000)	Loss 3.6135 (3.8019)	Prec@1 25.000 (21.509)	Prec@5 50.000 (44.853)
Epoch: [0][4512/14661], lr: 0.00250	Time 0.546 (0.562)	Data 0.000 (0.000)	Loss 2.4877 (3.7969)	Prec@1 37.500 (21.559)	Prec@5 68.750 (44.945)
Epoch: [0][4544/14661], lr: 0.00250	Time 0.560 (0.562)	Data 0.000 (0.000)	Loss 2.7520 (3.7920)	Prec@1 43.750 (21.628)	Prec@5 62.500 (45.045)
Epoch: [0][4576/14661], lr: 0.00250	Time 0.547 (0.562)	Data 0.000 (0.000)	Loss 2.8093 (3.7883)	Prec@1 37.500 (21.671)	Prec@5 68.750 (45.090)
Epoch: [0][4608/14661], lr: 0.00250	Time 0.592 (0.562)	Data 0.000 (0.000)	Loss 3.2367 (3.7859)	Prec@1 25.000 (21.693)	Prec@5 56.250 (45.135)
Epoch: [0][4640/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 2.6240 (3.7820)	Prec@1 43.750 (21.736)	Prec@5 68.750 (45.191)
Epoch: [0][4672/14661], lr: 0.00250	Time 0.560 (0.562)	Data 0.000 (0.000)	Loss 3.3111 (3.7779)	Prec@1 18.750 (21.806)	Prec@5 50.000 (45.269)
Epoch: [0][4704/14661], lr: 0.00250	Time 0.547 (0.562)	Data 0.000 (0.000)	Loss 3.2430 (3.7724)	Prec@1 37.500 (21.880)	Prec@5 62.500 (45.379)
Epoch: [0][4736/14661], lr: 0.00250	Time 0.559 (0.562)	Data 0.000 (0.000)	Loss 3.5622 (3.7692)	Prec@1 37.500 (21.915)	Prec@5 50.000 (45.441)
Epoch: [0][4768/14661], lr: 0.00250	Time 0.546 (0.562)	Data 0.000 (0.000)	Loss 2.8488 (3.7650)	Prec@1 25.000 (21.952)	Prec@5 56.250 (45.521)
Epoch: [0][4800/14661], lr: 0.00250	Time 0.553 (0.561)	Data 0.000 (0.000)	Loss 3.4416 (3.7609)	Prec@1 18.750 (21.993)	Prec@5 43.750 (45.601)
Epoch: [0][4832/14661], lr: 0.00250	Time 0.546 (0.561)	Data 0.000 (0.000)	Loss 2.5094 (3.7578)	Prec@1 37.500 (22.053)	Prec@5 81.250 (45.669)
Epoch: [0][4864/14661], lr: 0.00250	Time 0.546 (0.561)	Data 0.000 (0.000)	Loss 3.8657 (3.7547)	Prec@1 25.000 (22.089)	Prec@5 50.000 (45.734)
Epoch: [0][4896/14661], lr: 0.00250	Time 0.546 (0.561)	Data 0.000 (0.000)	Loss 2.9503 (3.7510)	Prec@1 37.500 (22.128)	Prec@5 56.250 (45.788)
Epoch: [0][4928/14661], lr: 0.00250	Time 0.559 (0.561)	Data 0.000 (0.000)	Loss 2.4124 (3.7469)	Prec@1 50.000 (22.188)	Prec@5 68.750 (45.862)
Epoch: [0][4960/14661], lr: 0.00250	Time 0.549 (0.561)	Data 0.000 (0.000)	Loss 2.5346 (3.7433)	Prec@1 50.000 (22.241)	Prec@5 68.750 (45.924)
Epoch: [0][4992/14661], lr: 0.00250	Time 0.568 (0.561)	Data 0.000 (0.000)	Loss 3.0655 (3.7396)	Prec@1 37.500 (22.305)	Prec@5 43.750 (45.994)
Epoch: [0][5024/14661], lr: 0.00250	Time 0.557 (0.561)	Data 0.000 (0.000)	Loss 3.4775 (3.7360)	Prec@1 18.750 (22.336)	Prec@5 50.000 (46.053)
Epoch: [0][5056/14661], lr: 0.00250	Time 0.568 (0.561)	Data 0.000 (0.000)	Loss 3.6533 (3.7321)	Prec@1 18.750 (22.385)	Prec@5 56.250 (46.123)
Epoch: [0][5088/14661], lr: 0.00250	Time 0.593 (0.562)	Data 0.000 (0.000)	Loss 3.1532 (3.7289)	Prec@1 37.500 (22.442)	Prec@5 68.750 (46.189)
Epoch: [0][5120/14661], lr: 0.00250	Time 0.582 (0.562)	Data 0.000 (0.000)	Loss 2.7234 (3.7244)	Prec@1 50.000 (22.505)	Prec@5 75.000 (46.284)
Epoch: [0][5152/14661], lr: 0.00250	Time 0.584 (0.562)	Data 0.000 (0.000)	Loss 2.5133 (3.7201)	Prec@1 37.500 (22.573)	Prec@5 81.250 (46.373)
Epoch: [0][5184/14661], lr: 0.00250	Time 0.571 (0.562)	Data 0.000 (0.000)	Loss 2.8124 (3.7171)	Prec@1 43.750 (22.610)	Prec@5 68.750 (46.426)
Epoch: [0][5216/14661], lr: 0.00250	Time 0.597 (0.562)	Data 0.000 (0.000)	Loss 4.5069 (3.7146)	Prec@1 6.250 (22.644)	Prec@5 43.750 (46.489)
Epoch: [0][5248/14661], lr: 0.00250	Time 0.613 (0.562)	Data 0.000 (0.000)	Loss 3.3625 (3.7106)	Prec@1 18.750 (22.689)	Prec@5 56.250 (46.561)
Epoch: [0][5280/14661], lr: 0.00250	Time 0.598 (0.562)	Data 0.000 (0.000)	Loss 3.9019 (3.7075)	Prec@1 12.500 (22.731)	Prec@5 43.750 (46.614)
Epoch: [0][5312/14661], lr: 0.00250	Time 0.577 (0.563)	Data 0.000 (0.000)	Loss 2.6522 (3.7040)	Prec@1 43.750 (22.781)	Prec@5 56.250 (46.674)
Epoch: [0][5344/14661], lr: 0.00250	Time 0.589 (0.563)	Data 0.000 (0.000)	Loss 3.5909 (3.7005)	Prec@1 31.250 (22.806)	Prec@5 50.000 (46.728)
Epoch: [0][5376/14661], lr: 0.00250	Time 0.566 (0.563)	Data 0.000 (0.000)	Loss 2.8845 (3.6980)	Prec@1 18.750 (22.826)	Prec@5 62.500 (46.770)
Epoch: [0][5408/14661], lr: 0.00250	Time 0.623 (0.563)	Data 0.000 (0.000)	Loss 2.9760 (3.6941)	Prec@1 37.500 (22.874)	Prec@5 62.500 (46.840)
Epoch: [0][5440/14661], lr: 0.00250	Time 0.568 (0.563)	Data 0.000 (0.000)	Loss 2.1603 (3.6901)	Prec@1 43.750 (22.932)	Prec@5 81.250 (46.909)
Epoch: [0][5472/14661], lr: 0.00250	Time 0.601 (0.563)	Data 0.000 (0.000)	Loss 3.9194 (3.6868)	Prec@1 18.750 (22.984)	Prec@5 43.750 (46.964)
Epoch: [0][5504/14661], lr: 0.00250	Time 0.704 (0.564)	Data 0.000 (0.000)	Loss 2.9932 (3.6840)	Prec@1 43.750 (23.026)	Prec@5 75.000 (47.028)
Epoch: [0][5536/14661], lr: 0.00250	Time 0.590 (0.564)	Data 0.000 (0.000)	Loss 3.5541 (3.6809)	Prec@1 25.000 (23.070)	Prec@5 50.000 (47.087)
Epoch: [0][5568/14661], lr: 0.00250	Time 0.626 (0.564)	Data 0.000 (0.000)	Loss 2.8926 (3.6759)	Prec@1 31.250 (23.145)	Prec@5 62.500 (47.177)
Epoch: [0][5600/14661], lr: 0.00250	Time 0.588 (0.564)	Data 0.000 (0.000)	Loss 3.0876 (3.6732)	Prec@1 31.250 (23.181)	Prec@5 68.750 (47.239)
Epoch: [0][5632/14661], lr: 0.00250	Time 0.561 (0.564)	Data 0.000 (0.000)	Loss 2.6309 (3.6697)	Prec@1 43.750 (23.219)	Prec@5 56.250 (47.305)
Epoch: [0][5664/14661], lr: 0.00250	Time 0.556 (0.564)	Data 0.000 (0.000)	Loss 2.9012 (3.6669)	Prec@1 43.750 (23.255)	Prec@5 68.750 (47.372)
Epoch: [0][5696/14661], lr: 0.00250	Time 0.558 (0.564)	Data 0.000 (0.000)	Loss 3.3550 (3.6640)	Prec@1 25.000 (23.293)	Prec@5 43.750 (47.416)
Epoch: [0][5728/14661], lr: 0.00250	Time 0.564 (0.564)	Data 0.000 (0.000)	Loss 3.8462 (3.6618)	Prec@1 12.500 (23.321)	Prec@5 50.000 (47.455)
Epoch: [0][5760/14661], lr: 0.00250	Time 0.579 (0.564)	Data 0.000 (0.000)	Loss 3.2181 (3.6575)	Prec@1 25.000 (23.377)	Prec@5 50.000 (47.533)
Epoch: [0][5792/14661], lr: 0.00250	Time 0.551 (0.564)	Data 0.000 (0.000)	Loss 2.9636 (3.6546)	Prec@1 31.250 (23.419)	Prec@5 50.000 (47.597)
Epoch: [0][5824/14661], lr: 0.00250	Time 0.548 (0.564)	Data 0.000 (0.000)	Loss 3.0408 (3.6508)	Prec@1 31.250 (23.485)	Prec@5 62.500 (47.665)
Epoch: [0][5856/14661], lr: 0.00250	Time 0.560 (0.564)	Data 0.000 (0.000)	Loss 2.7645 (3.6478)	Prec@1 31.250 (23.536)	Prec@5 62.500 (47.727)
Epoch: [0][5888/14661], lr: 0.00250	Time 0.557 (0.564)	Data 0.000 (0.000)	Loss 3.4928 (3.6445)	Prec@1 43.750 (23.590)	Prec@5 56.250 (47.786)
Epoch: [0][5920/14661], lr: 0.00250	Time 0.546 (0.564)	Data 0.000 (0.000)	Loss 2.4928 (3.6421)	Prec@1 31.250 (23.629)	Prec@5 75.000 (47.841)
Epoch: [0][5952/14661], lr: 0.00250	Time 0.561 (0.564)	Data 0.000 (0.000)	Loss 2.7049 (3.6392)	Prec@1 31.250 (23.661)	Prec@5 68.750 (47.899)
Epoch: [0][5984/14661], lr: 0.00250	Time 0.546 (0.564)	Data 0.000 (0.000)	Loss 3.7951 (3.6368)	Prec@1 18.750 (23.699)	Prec@5 68.750 (47.958)
Epoch: [0][6016/14661], lr: 0.00250	Time 0.561 (0.564)	Data 0.000 (0.000)	Loss 2.6428 (3.6343)	Prec@1 37.500 (23.749)	Prec@5 62.500 (48.014)
Epoch: [0][6048/14661], lr: 0.00250	Time 0.559 (0.564)	Data 0.000 (0.000)	Loss 2.5224 (3.6306)	Prec@1 43.750 (23.812)	Prec@5 87.500 (48.087)
Epoch: [0][6080/14661], lr: 0.00250	Time 0.550 (0.564)	Data 0.000 (0.000)	Loss 4.2518 (3.6277)	Prec@1 31.250 (23.849)	Prec@5 37.500 (48.142)
Epoch: [0][6112/14661], lr: 0.00250	Time 0.547 (0.563)	Data 0.000 (0.000)	Loss 3.5281 (3.6254)	Prec@1 18.750 (23.885)	Prec@5 37.500 (48.193)
Epoch: [0][6144/14661], lr: 0.00250	Time 0.562 (0.563)	Data 0.000 (0.000)	Loss 2.6220 (3.6224)	Prec@1 37.500 (23.924)	Prec@5 75.000 (48.250)
Epoch: [0][6176/14661], lr: 0.00250	Time 0.546 (0.563)	Data 0.000 (0.000)	Loss 3.0070 (3.6206)	Prec@1 43.750 (23.960)	Prec@5 50.000 (48.295)
Epoch: [0][6208/14661], lr: 0.00250	Time 0.558 (0.563)	Data 0.000 (0.000)	Loss 3.3524 (3.6182)	Prec@1 31.250 (23.993)	Prec@5 56.250 (48.329)
Epoch: [0][6240/14661], lr: 0.00250	Time 0.560 (0.563)	Data 0.000 (0.000)	Loss 3.6795 (3.6152)	Prec@1 18.750 (24.026)	Prec@5 43.750 (48.387)
Epoch: [0][6272/14661], lr: 0.00250	Time 0.546 (0.563)	Data 0.000 (0.000)	Loss 2.5538 (3.6127)	Prec@1 43.750 (24.049)	Prec@5 62.500 (48.440)
Epoch: [0][6304/14661], lr: 0.00250	Time 0.566 (0.563)	Data 0.000 (0.000)	Loss 3.2093 (3.6098)	Prec@1 43.750 (24.089)	Prec@5 56.250 (48.499)
Epoch: [0][6336/14661], lr: 0.00250	Time 0.553 (0.563)	Data 0.000 (0.000)	Loss 3.2819 (3.6070)	Prec@1 25.000 (24.137)	Prec@5 50.000 (48.549)
Epoch: [0][6368/14661], lr: 0.00250	Time 0.574 (0.563)	Data 0.000 (0.000)	Loss 3.2099 (3.6048)	Prec@1 25.000 (24.152)	Prec@5 50.000 (48.596)
Epoch: [0][6400/14661], lr: 0.00250	Time 0.547 (0.563)	Data 0.000 (0.000)	Loss 2.7120 (3.6025)	Prec@1 25.000 (24.189)	Prec@5 68.750 (48.642)
Epoch: [0][6432/14661], lr: 0.00250	Time 0.553 (0.563)	Data 0.000 (0.000)	Loss 2.6851 (3.6006)	Prec@1 43.750 (24.215)	Prec@5 68.750 (48.679)
Epoch: [0][6464/14661], lr: 0.00250	Time 0.546 (0.563)	Data 0.000 (0.000)	Loss 2.4576 (3.5983)	Prec@1 56.250 (24.257)	Prec@5 68.750 (48.724)
Epoch: [0][6496/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.000)	Loss 3.8144 (3.5961)	Prec@1 18.750 (24.271)	Prec@5 50.000 (48.773)
Epoch: [0][6528/14661], lr: 0.00250	Time 0.557 (0.563)	Data 0.000 (0.000)	Loss 3.2459 (3.5936)	Prec@1 37.500 (24.305)	Prec@5 50.000 (48.818)
Epoch: [0][6560/14661], lr: 0.00250	Time 0.561 (0.563)	Data 0.000 (0.000)	Loss 3.6551 (3.5911)	Prec@1 31.250 (24.335)	Prec@5 37.500 (48.855)
Epoch: [0][6592/14661], lr: 0.00250	Time 0.553 (0.563)	Data 0.000 (0.000)	Loss 2.2816 (3.5879)	Prec@1 50.000 (24.395)	Prec@5 68.750 (48.913)
Epoch: [0][6624/14661], lr: 0.00250	Time 0.584 (0.563)	Data 0.000 (0.000)	Loss 2.7600 (3.5854)	Prec@1 25.000 (24.436)	Prec@5 62.500 (48.945)
Epoch: [0][6656/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.000)	Loss 3.0692 (3.5817)	Prec@1 31.250 (24.489)	Prec@5 62.500 (49.020)
Epoch: [0][6688/14661], lr: 0.00250	Time 0.562 (0.563)	Data 0.000 (0.000)	Loss 3.2039 (3.5791)	Prec@1 25.000 (24.529)	Prec@5 50.000 (49.074)
Epoch: [0][6720/14661], lr: 0.00250	Time 0.556 (0.563)	Data 0.000 (0.000)	Loss 3.6246 (3.5763)	Prec@1 37.500 (24.564)	Prec@5 56.250 (49.127)
Epoch: [0][6752/14661], lr: 0.00250	Time 0.553 (0.563)	Data 0.000 (0.000)	Loss 2.6810 (3.5733)	Prec@1 37.500 (24.613)	Prec@5 68.750 (49.178)
Epoch: [0][6784/14661], lr: 0.00250	Time 0.570 (0.563)	Data 0.000 (0.000)	Loss 2.6120 (3.5706)	Prec@1 37.500 (24.645)	Prec@5 68.750 (49.221)
Epoch: [0][6816/14661], lr: 0.00250	Time 0.573 (0.563)	Data 0.000 (0.000)	Loss 2.9150 (3.5684)	Prec@1 31.250 (24.663)	Prec@5 68.750 (49.256)
Epoch: [0][6848/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.000)	Loss 2.5341 (3.5662)	Prec@1 31.250 (24.694)	Prec@5 50.000 (49.274)
Epoch: [0][6880/14661], lr: 0.00250	Time 0.575 (0.563)	Data 0.000 (0.000)	Loss 2.7548 (3.5632)	Prec@1 31.250 (24.742)	Prec@5 56.250 (49.319)
Epoch: [0][6912/14661], lr: 0.00250	Time 0.554 (0.563)	Data 0.000 (0.000)	Loss 3.9070 (3.5607)	Prec@1 31.250 (24.789)	Prec@5 56.250 (49.362)
Epoch: [0][6944/14661], lr: 0.00250	Time 0.562 (0.563)	Data 0.000 (0.000)	Loss 2.3020 (3.5589)	Prec@1 43.750 (24.815)	Prec@5 81.250 (49.411)
Epoch: [0][6976/14661], lr: 0.00250	Time 0.561 (0.563)	Data 0.000 (0.000)	Loss 3.5564 (3.5566)	Prec@1 12.500 (24.848)	Prec@5 50.000 (49.461)
Epoch: [0][7008/14661], lr: 0.00250	Time 0.560 (0.563)	Data 0.000 (0.000)	Loss 2.0509 (3.5538)	Prec@1 43.750 (24.893)	Prec@5 75.000 (49.523)
Epoch: [0][7040/14661], lr: 0.00250	Time 0.548 (0.563)	Data 0.000 (0.000)	Loss 3.2949 (3.5513)	Prec@1 25.000 (24.936)	Prec@5 62.500 (49.569)
Epoch: [0][7072/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.000)	Loss 2.2061 (3.5483)	Prec@1 37.500 (24.977)	Prec@5 87.500 (49.631)
Epoch: [0][7104/14661], lr: 0.00250	Time 0.552 (0.563)	Data 0.000 (0.000)	Loss 3.7566 (3.5464)	Prec@1 12.500 (24.992)	Prec@5 50.000 (49.672)
Epoch: [0][7136/14661], lr: 0.00250	Time 0.549 (0.563)	Data 0.000 (0.000)	Loss 2.4577 (3.5440)	Prec@1 37.500 (25.022)	Prec@5 75.000 (49.716)
Epoch: [0][7168/14661], lr: 0.00250	Time 0.552 (0.563)	Data 0.000 (0.000)	Loss 3.4307 (3.5418)	Prec@1 25.000 (25.056)	Prec@5 50.000 (49.759)
Epoch: [0][7200/14661], lr: 0.00250	Time 0.552 (0.563)	Data 0.000 (0.000)	Loss 3.5530 (3.5393)	Prec@1 18.750 (25.090)	Prec@5 62.500 (49.818)
Epoch: [0][7232/14661], lr: 0.00250	Time 0.551 (0.563)	Data 0.000 (0.000)	Loss 3.1763 (3.5372)	Prec@1 12.500 (25.118)	Prec@5 43.750 (49.848)
Epoch: [0][7264/14661], lr: 0.00250	Time 0.567 (0.563)	Data 0.000 (0.000)	Loss 4.4216 (3.5347)	Prec@1 31.250 (25.151)	Prec@5 50.000 (49.898)
Epoch: [0][7296/14661], lr: 0.00250	Time 0.552 (0.562)	Data 0.000 (0.000)	Loss 1.9189 (3.5321)	Prec@1 62.500 (25.186)	Prec@5 81.250 (49.945)
Epoch: [0][7328/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 3.5906 (3.5310)	Prec@1 37.500 (25.188)	Prec@5 56.250 (49.963)
Epoch: [0][7360/14661], lr: 0.00250	Time 0.544 (0.562)	Data 0.000 (0.000)	Loss 3.8209 (3.5286)	Prec@1 31.250 (25.222)	Prec@5 50.000 (50.012)
Epoch: [0][7392/14661], lr: 0.00250	Time 0.550 (0.562)	Data 0.000 (0.000)	Loss 3.1201 (3.5262)	Prec@1 31.250 (25.245)	Prec@5 56.250 (50.068)
Epoch: [0][7424/14661], lr: 0.00250	Time 0.572 (0.562)	Data 0.000 (0.000)	Loss 2.5877 (3.5235)	Prec@1 18.750 (25.274)	Prec@5 81.250 (50.126)
Epoch: [0][7456/14661], lr: 0.00250	Time 0.560 (0.562)	Data 0.000 (0.000)	Loss 2.3316 (3.5213)	Prec@1 43.750 (25.304)	Prec@5 81.250 (50.175)
Epoch: [0][7488/14661], lr: 0.00250	Time 0.546 (0.562)	Data 0.000 (0.000)	Loss 3.3400 (3.5197)	Prec@1 31.250 (25.330)	Prec@5 50.000 (50.208)
Epoch: [0][7520/14661], lr: 0.00250	Time 0.548 (0.562)	Data 0.000 (0.000)	Loss 2.9302 (3.5173)	Prec@1 18.750 (25.352)	Prec@5 81.250 (50.251)
Epoch: [0][7552/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 2.5336 (3.5154)	Prec@1 50.000 (25.386)	Prec@5 68.750 (50.295)
Epoch: [0][7584/14661], lr: 0.00250	Time 0.553 (0.562)	Data 0.000 (0.000)	Loss 2.5699 (3.5128)	Prec@1 43.750 (25.432)	Prec@5 68.750 (50.349)
Epoch: [0][7616/14661], lr: 0.00250	Time 0.557 (0.562)	Data 0.000 (0.000)	Loss 3.3443 (3.5105)	Prec@1 18.750 (25.462)	Prec@5 56.250 (50.385)
Epoch: [0][7648/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 3.5726 (3.5088)	Prec@1 25.000 (25.486)	Prec@5 50.000 (50.419)
Epoch: [0][7680/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 3.6021 (3.5076)	Prec@1 18.750 (25.497)	Prec@5 31.250 (50.445)
Epoch: [0][7712/14661], lr: 0.00250	Time 0.553 (0.562)	Data 0.000 (0.000)	Loss 2.3387 (3.5050)	Prec@1 56.250 (25.537)	Prec@5 75.000 (50.481)
Epoch: [0][7744/14661], lr: 0.00250	Time 0.556 (0.562)	Data 0.000 (0.000)	Loss 3.9011 (3.5030)	Prec@1 25.000 (25.558)	Prec@5 37.500 (50.530)
Epoch: [0][7776/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 2.6954 (3.5018)	Prec@1 37.500 (25.587)	Prec@5 68.750 (50.555)
Epoch: [0][7808/14661], lr: 0.00250	Time 0.564 (0.562)	Data 0.000 (0.000)	Loss 3.3741 (3.4999)	Prec@1 25.000 (25.623)	Prec@5 56.250 (50.583)
Epoch: [0][7840/14661], lr: 0.00250	Time 0.554 (0.562)	Data 0.000 (0.000)	Loss 2.1358 (3.4976)	Prec@1 56.250 (25.663)	Prec@5 75.000 (50.624)
Epoch: [0][7872/14661], lr: 0.00250	Time 0.575 (0.562)	Data 0.000 (0.000)	Loss 3.7267 (3.4958)	Prec@1 25.000 (25.672)	Prec@5 56.250 (50.658)
Epoch: [0][7904/14661], lr: 0.00250	Time 0.570 (0.562)	Data 0.000 (0.000)	Loss 3.2842 (3.4940)	Prec@1 31.250 (25.689)	Prec@5 50.000 (50.694)
Epoch: [0][7936/14661], lr: 0.00250	Time 0.561 (0.562)	Data 0.000 (0.000)	Loss 2.6024 (3.4917)	Prec@1 50.000 (25.727)	Prec@5 56.250 (50.732)
Epoch: [0][7968/14661], lr: 0.00250	Time 0.564 (0.562)	Data 0.000 (0.000)	Loss 3.0795 (3.4892)	Prec@1 18.750 (25.764)	Prec@5 56.250 (50.786)
Epoch: [0][8000/14661], lr: 0.00250	Time 0.604 (0.562)	Data 0.000 (0.000)	Loss 3.2506 (3.4868)	Prec@1 31.250 (25.805)	Prec@5 56.250 (50.831)
Epoch: [0][8032/14661], lr: 0.00250	Time 0.581 (0.562)	Data 0.000 (0.000)	Loss 2.9203 (3.4854)	Prec@1 31.250 (25.820)	Prec@5 62.500 (50.855)
Epoch: [0][8064/14661], lr: 0.00250	Time 0.577 (0.562)	Data 0.000 (0.000)	Loss 2.4367 (3.4829)	Prec@1 25.000 (25.861)	Prec@5 68.750 (50.906)
Epoch: [0][8096/14661], lr: 0.00250	Time 0.547 (0.562)	Data 0.000 (0.000)	Loss 3.5680 (3.4810)	Prec@1 43.750 (25.886)	Prec@5 62.500 (50.945)
Epoch: [0][8128/14661], lr: 0.00250	Time 0.557 (0.562)	Data 0.000 (0.000)	Loss 3.8075 (3.4787)	Prec@1 18.750 (25.923)	Prec@5 43.750 (50.981)
Epoch: [0][8160/14661], lr: 0.00250	Time 0.558 (0.562)	Data 0.000 (0.000)	Loss 2.8931 (3.4771)	Prec@1 43.750 (25.949)	Prec@5 62.500 (51.009)
Epoch: [0][8192/14661], lr: 0.00250	Time 0.556 (0.562)	Data 0.000 (0.000)	Loss 3.1004 (3.4752)	Prec@1 18.750 (25.979)	Prec@5 43.750 (51.044)
Epoch: [0][8224/14661], lr: 0.00250	Time 0.546 (0.562)	Data 0.000 (0.000)	Loss 1.9648 (3.4732)	Prec@1 37.500 (26.014)	Prec@5 93.750 (51.091)
Epoch: [0][8256/14661], lr: 0.00250	Time 0.554 (0.562)	Data 0.000 (0.000)	Loss 2.9185 (3.4709)	Prec@1 43.750 (26.055)	Prec@5 62.500 (51.137)
Epoch: [0][8288/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 2.6118 (3.4696)	Prec@1 43.750 (26.074)	Prec@5 68.750 (51.161)
Epoch: [0][8320/14661], lr: 0.00250	Time 0.547 (0.562)	Data 0.000 (0.000)	Loss 3.6447 (3.4678)	Prec@1 25.000 (26.097)	Prec@5 56.250 (51.199)
Epoch: [0][8352/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.000)	Loss 2.1548 (3.4664)	Prec@1 43.750 (26.122)	Prec@5 75.000 (51.226)
